	System_index	System_name	Genes	Selection_pressure	p	q	Model_input	Rank_of_model_input	Mutation_count
460	18451	22922	ATP6V0A1,ATP6AP2,ATP6AP1,CCDC115,CLCN7,GOLT1B,RAB7A	0.000004	0.1998	0.8892	0.416|0.247|0.0|0.0|0.0|0.0|0.0	1073|1986|17070|17070|17070|17070|17070	12|5|4|2|2|0|0
461	17194	21664	VEGFA,PGF,FLT1,VEGFB	0.000004	0.2001	0.8892	0.438|0.038|0.0|0.0	997|3685|17070|17070	7|2|8|2
462	17341	21811	USP8,CHMP4C,CHMP4B,PTPN23	0.000002	0.2043	0.9042	0.417|0.014|0.0|0.0	1071|3963|17070|17070	14|3|2|3
463	18513	22984	ELP4,DPH3,IKBKAP,CSNK1D,CSNK1E,ELP2,ELP3,ELP6	0.000003	0.2044	0.9042	0.496|0.181|0.121|0.0|0.0|0.0|0.0|0.0	801|2446|2923|17070|17070|17070|17070|17070	7|2|12|3|3|6|2|1
464	18983	23454	41 genes including: RPL26,RPS18,RPL23A,RPL17,MALSU1,MRPL32,MRPS18C,MRPL30,MRPS7,MRPL40,MRPL11,GADD45GIP1,MRPL13,MRPL14,MRPL15,MRPL17,MRPL2,MRPL22,MRPL24,MRPL27,MRPL3,MRPL33,MRPL47,MRPL51,MRPL52	0.000020	0.2048	0.9042	0.4|0.38|0.346|0.335|0.292|0.252|0.219|0.105|0.096|0.088|0.048|0.042|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1141|1218|1394|1451|1695|1956|2168|3065|3159|3228|3598|3650|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070	4|5|4|4|4|3|3|2|4|4|2|3|2|0|1|2|0|1|2|1|4|2|2|1|1
465	17251	21721	YES1,PALM,CCNY,LYN	0.000005	0.2071	0.9124	0.097|0.033|0.0|0.0	3149|3755|17070|17070	6|4|3|3
466	18811	23282	BMP5,BMPR2,SMAD1,ACVRL1,ACVR1,BMPR1B,BMP1,BMP2,BMP3,BMP4,BMP6,BMP7,BMPR1A,SMAD5	0.000002	0.2087	0.9175	0.368|0.313|0.25|0.094|0.083|0.002|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1286|1569|1973|3174|3272|4090|17070|17070|17070|17070|17070|17070|17070|17070	7|10|5|5|6|5|5|1|2|1|5|4|3|0
467	17079	21548	APOA4,ALB,COL15A1,COL6A3	0.000001	0.2144	0.9403	0.23|0.15|0.0|0.0	2088|2687|17070|17070	5|8|12|29
468	18313	22784	FANCL,FANCD2,FANCC,FANCE,FANCI,SGO1	0.000003	0.2148	0.9403	0.364|0.295|0.0|0.0|0.0|0.0	1312|1675|17070|17070|17070|17070	5|17|6|2|13|0
469	19041	cut0.15-Louv16	877 genes including: EP300,RBM26,HRAS,METTL3,UTP20,EIF4G3,EIF4A2,DDX3X,CSNK2A1,CMSS1,PSMC6,TAF11,RIOK2,LRRC41,TRAF3IP2,SARNP,ZNF800,DDX52,EEF1A1,SNRPB,NAP1L1,UBE3A,NANOS3,MTDH,ZCCHC6	0.003736	0.2158	0.9423	2.061|1.374|1.337|1.19|1.108|0.958|0.919|0.91|0.889|0.874|0.871|0.833|0.823|0.782|0.774|0.725|0.721|0.72|0.687|0.682|0.668|0.609|0.598|0.596|0.596	11|37|42|59|78|128|158|166|181|196|198|225|238|269|280|333|340|341|377|380|405|526|545|548|548	63|20|17|17|25|24|12|16|12|10|11|9|10|13|13|8|12|10|10|7|10|12|6|7|20
470	18975	23446	39 genes including: EIF3A,EIF3I,RPL26,PRRC2B,RPS6,EIF5,RPL24,EIF4A1,EIF3K,EIF3M,RPL7,EIF1,EIF3B,EIF3C,EIF3CL,EIF3D,EIF3E,EIF3F,EIF3G,EIF3H,EIF3J,EIF3L,EIF4B,RPL11,RPL13	0.000013	0.2167	0.9423	0.491|0.483|0.4|0.374|0.362|0.338|0.28|0.258|0.224|0.22|0.051|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	821|836|1141|1248|1320|1437|1774|1913|2144|2162|3573|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070	15|7|4|18|6|7|4|5|4|6|3|1|7|0|0|7|5|3|2|1|2|6|5|3|2
471	17081	21550	DKK3,DKK2,DKK1,FZD8	0.000003	0.2170	0.9423	0.276|0.022|0.0|0.0	1788|3876|17070|17070	5|4|2|6
472	18928	23399	MRPS22,MRPS18C,MRPS6,MRPS28,MRPS26,MRPS7,MRPS31,MRPS34,MRPS21,DAP3,MRPS10,MRPS11,MRPS14,MRPS15,MRPS16,MRPS18B,MRPS2,MRPS23,MRPS25,MRPS27,MRPS33,MRPS35,MRPS5,MRPS9,PTCD3	0.000006	0.2171	0.9423	0.523|0.219|0.133|0.114|0.108|0.096|0.071|0.047|0.03|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	715|2168|2819|2985|3033|3159|3383|3606|3793|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070	7|3|2|3|3|4|5|3|1|5|1|0|2|1|0|3|1|1|1|2|0|3|2|2|6
473	18741	23212	RHOA,RAC1,ARHGEF12,RAC3,CTSA,DIAPH1,GLB1,RAC2,RHOC,ROCK1,ROCK2	0.000001	0.2176	0.9425	1.462|0.427|0.342|0.07|0.0|0.0|0.0|0.0|0.0|0.0|0.0	30|1039|1418|3397|17070|17070|17070|17070|17070|17070|17070	19|5|15|3|3|5|5|1|0|9|15
474	17757	22227	C1QA,FCGR2A,AIF1,C1QC,FOLR2	0.000002	0.2206	0.9535	0.316|0.225|0.0|0.0|0.0	1547|2131|17070|17070|17070	3|5|0|0|1
475	17291	21761	EPC1,JAZF1,EPC2,MORF4L2	0.000001	0.2234	0.9635	0.392|0.132|0.0|0.0	1173|2833|17070|17070	9|3|5|1
476	18526	22997	RPL24,BTF3,RPS13,RPL6,RPL19,RPL23,RPS23,RPS3	0.000003	0.2269	0.9766	0.28|0.055|0.04|0.038|0.0|0.0|0.0|0.0	1774|3528|3663|3685|17070|17070|17070|17070	4|3|2|3|1|3|0|0
477	18141	22612	RAB11B,RAB11A,OPTN,RAB5A,RAB8A,TFRC	0.000001	0.2300	0.9878	0.136|0.098|0.0|0.0|0.0|0.0	2796|3132|17070|17070|17070|17070	3|3|8|2|2|9
478	19002	23473	52 genes including: KLHL40,MYOT,KLHL41,TNNT1,TNNI1,CFL2,MYPN,MYBPC1,LMOD2,NEXN,ACTA1,MYOZ1,ACTN2,APOBEC2,ATP2A1,C10orf71,CACNA1S,CACNG1,CASQ1,CAV3,CKM,DUSP27,LDB3,LMOD3,MB	0.000054	0.2314	0.9918	0.631|0.602|0.491|0.462|0.411|0.364|0.228|0.179|0.162|0.157|0.113|0.105|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	476|537|821|915|1096|1312|2101|2471|2607|2627|2992|3065|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070	10|10|8|7|5|4|16|13|7|6|4|3|11|2|10|3|10|1|6|2|5|8|6|4|1
479	18200	22671	NDUFV2,NDUFS4,NDUFS3,NDUFS5,NDUFS6,NDUFV3	0.000002	0.2320	0.9923	0.417|0.097|0.0|0.0|0.0|0.0	1071|3149|17070|17070|17070|17070	5|2|1|0|1|4
480	19028	23499	199 genes including: CYC1,MRPS22,COX5A,MRPL44,YARS2,NDUFV2,DLD,NDUFA8,GFM1,USMG5,NDUFAB1,MARS2,MRPL34,LRPPRC,MRPL53,MALSU1,NDUFAF3,COX6A1,MRPL32,MRPS18C,MRPS24,TFB1M,UQCR10,NDUFB5,COX7B	0.000002	0.2330	0.9945	0.653|0.523|0.492|0.481|0.461|0.417|0.413|0.395|0.373|0.367|0.343|0.342|0.339|0.331|0.296|0.292|0.287|0.279|0.252|0.219|0.216|0.211|0.206|0.196|0.19	434|715|817|840|920|1071|1089|1160|1257|1293|1409|1418|1432|1468|1667|1695|1724|1778|1956|2168|2193|2228|2254|2331|2374	8|7|5|6|7|5|8|4|8|3|4|5|3|14|3|4|4|3|3|3|3|4|2|3|2
481	17887	22357	CDKN2A,CDK6,CDKN2B,CDK4,CDKN2C	0.000002	0.2353	1.0000	1.742|0.037|0.033|0.016|0.0	18|3703|3755|3939|17070	27|5|2|4|1
482	19065	cut0.18-Louv69	PIP5K1A,PA2G4,LBR,GABPB1,HAUS2,HMGA2,LARP4B,MCMBP	0.000005	0.2412	1.0000	0.325|0.239|0.059|0.0|0.0|0.0|0.0|0.0	1492|2036|3494|17070|17070|17070|17070|17070	9|6|7|3|1|1|8|4
483	18117	22588	PTPRC,IL12B,DOCK8,FYB,LCK,SKAP1	0.000001	0.2436	1.0000	0.404|0.165|0.0|0.0|0.0|0.0	1124|2582|17070|17070|17070|17070	16|4|16|4|3|3
484	18598	23069	KLF5,SP1,RELA,CEBPB,CREB1,PPARG,PRKCD,STAT3,USF1	0.000003	0.2450	1.0000	1.414|0.265|0.247|0.0|0.0|0.0|0.0|0.0|0.0	35|1871|1986|17070|17070|17070|17070|17070|17070	22|10|6|2|0|15|8|5|3
485	18779	23250	HRAS,RPL4,FAU,RPS13,RPL6,RPL5,RPL12,RPL3,RPL7A,RPL9,RPS11,RPS3A	0.000002	0.2480	1.0000	1.337|0.486|0.049|0.04|0.038|0.01|0.0|0.0|0.0|0.0|0.0|0.0	42|832|3586|3663|3685|4011|17070|17070|17070|17070|17070|17070	17|7|2|2|3|3|0|1|0|1|1|1
486	18339	22810	HAUS3,HAUS6,HAUS1,HAUS2,HAUS4,HAUS5,HAUS8	0.000010	0.2481	1.0000	0.823|0.23|0.0|0.0|0.0|0.0|0.0	238|2088|17070|17070|17070|17070|17070	11|12|3|1|2|7|3
487	17960	22430	PEX13,PEX7,PEX2,PEX3,PEX5	0.000001	0.2486	1.0000	0.178|0.082|0.0|0.0|0.0	2484|3279|17070|17070|17070	4|4|1|4|1
488	18776	23247	CYC1,ATP5C1,ATP5A1,ATP5F1,NDUFA9,ATP5B,MRPL15,PDHA1,SLC25A3,SLC25A4,SLC25A5,UQCRFS1	0.000001	0.2552	1.0000	0.653|0.153|0.133|0.107|0.008|0.0|0.0|0.0|0.0|0.0|0.0|0.0	434|2665|2819|3042|4028|17070|17070|17070|17070|17070|17070|17070	8|4|7|3|4|4|1|5|1|2|1|3
489	18617	23088	RPS2,RPL34,RPL7,RPL6,RPL37A,RPL32,RPLP0,RPS3A,RPS7	0.000002	0.2595	1.0000	0.302|0.179|0.051|0.038|0.008|0.0|0.0|0.0|0.0	1635|2471|3573|3685|4028|17070|17070|17070|17070	5|2|3|3|1|1|3|1|2
490	18996	23467	48 genes including: FBXW7,FBXO34,KDM2B,NFKBIA,CUL1,FBXO42,SKP1,CDK9,ZC3HC1,SKP2,FBXO4,PDCD4,CDCA3,ARIH1,BTRC,CAND1,CDC25A,CDC25B,CDC34,CUL7,FBXL15,FBXL17,FBXL2,FBXL20,FBXL3	0.000002	0.2600	1.0000	1.885|0.714|0.576|0.544|0.48|0.338|0.337|0.332|0.308|0.307|0.25|0.246|0.048|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	14|347|591|660|842|1437|1441|1464|1599|1604|1973|1990|3598|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070	33|11|14|6|19|13|5|7|9|6|5|6|3|4|4|9|5|2|1|15|0|3|5|3|3
491	17838	22308	RPL34,FAU,RPL36AL,RPL37,RPS23	0.000002	0.2750	1.0000	0.179|0.049|0.0|0.0|0.0	2471|3586|17070|17070|17070	2|2|0|0|0
492	19089	cut0.27-Louv12	671 genes including: MAN2A1,ZNF737,FAM193A,HACL1,ZNF800,EHBP1,ZNF773,PURB,CDC14B,TIGD2,ZNF543,EML1,NBPF1,KCTD21,PRKD3,TSPYL1,ZNF35,DMXL1,MRM1,ZNF225,ZNF658,PRDM4,TAOK3,ZRANB1,TBC1D20	0.000117	0.2792	1.0000	1.071|0.828|0.801|0.73|0.721|0.705|0.688|0.676|0.662|0.654|0.649|0.636|0.634|0.632|0.615|0.612|0.609|0.605|0.582|0.553|0.539|0.538|0.538|0.531|0.53	87|232|251|319|340|353|372|393|411|432|439|463|472|475|509|516|526|536|572|639|674|677|677|692|695	15|13|23|11|12|14|9|9|8|9|11|11|19|7|10|8|10|26|8|9|7|10|11|9|7
493	18195	22666	YTHDC1,PABPC4,TRA2A,LARP1,MOV10,SRSF5	0.000002	0.2797	1.0000	0.562|0.274|0.029|0.0|0.0|0.0	620|1803|3803|17070|17070|17070	8|8|3|8|7|2
494	17863	22333	MIOS,SESN2,GATSL3,WDR24,WDR59	0.000002	0.2905	1.0000	0.246|0.044|0.0|0.0|0.0	1990|3628|17070|17070|17070	15|4|2|4|5
495	19052	cut0.15-Louv83	PIP5K1A,NUDT5,NFX1,HNRNPF,GMCL1,DR1,DTNB,FBXO18,FBXO45,GABPB1,GDI2,LARP4B,LRIF1,MBIP	0.000003	0.2924	1.0000	0.325|0.114|0.113|0.077|0.052|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1492|2985|2992|3328|3557|17070|17070|17070|17070|17070|17070|17070|17070|17070	9|3|8|4|4|1|5|8|1|3|4|8|8|3
496	17966	22436	PARVB,LIMS1,ILK,PARVA,RSU1	0.000002	0.2947	1.0000	0.286|0.2|0.0|0.0|0.0	1730|2299|17070|17070|17070	7|4|2|1|2
497	19049	cut0.15-Louv67	27 genes including: PLA2G1B,GP2,CPA2,SULT1B1,CTRL,AMY1A,AMY2A,AMY2B,CEL,CELA2A,CELA2B,CELA3A,CELA3B,CLPS,CPA1,CPB1,CTRB1,CTRB2,CTRC,HSD17B14,PNLIP,PNLIPRP1,PNLIPRP2,PRSS1,PRSS3	0.000033	0.2976	1.0000	0.522|0.401|0.367|0.364|0.28|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	718|1138|1293|1312|1774|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070	5|8|7|7|5|2|5|7|9|2|4|2|3|1|4|3|0|1|1|2|6|8|3|2|2
498	18999	23470	51 genes including: HSP90AA1,CEBPZ,TRAPPC8,SNAP29,CDK7,TAX1BP1,ANXA7,FAM175B,POLR2B,EIF3M,DNAJC14,MARCH6,ASNA1,G3BP2,UFL1,METAP2,ACTR10,ADD1,AP3B1,CTDP1,DYNC1H1,ELAC2,ELP3,FASTKD2,FBXO38	0.000002	0.3023	1.0000	1.227|0.592|0.533|0.412|0.382|0.379|0.336|0.237|0.227|0.22|0.187|0.13|0.116|0.077|0.036|0.017|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	55|556|688|1093|1211|1223|1447|2046|2113|2162|2395|2848|2967|3328|3718|3931|17070|17070|17070|17070|17070|17070|17070|17070|17070	21|13|11|5|6|8|7|7|12|6|9|7|5|5|7|4|3|11|13|4|32|3|2|3|6
499	19074	cut0.21-Louv39	33 genes including: BTG2,LMTK2,ZFYVE9,PPP1CA,PRMT8,PPP1R11,MAEA,YPEL5,ARMC8,BTG1,BTG3,C2orf74,CNOT7,CSRNP1,GID4,GID8,INHBA,MKLN1,PNRC2,PPP1CC,PPP1R1A,PPP1R2,PPP1R3D,PPP1R8,PRMT1	0.000001	0.3143	1.0000	0.722|0.679|0.611|0.517|0.107|0.101|0.091|0.079|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	339|389|521|733|3042|3093|3211|3303|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070	7|20|23|7|5|2|5|2|6|3|1|0|0|3|1|2|3|5|0|2|0|1|3|4|2
500	18746	23217	FCGR2A,LILRA6,CLEC4D,FPR1,CCR5,DOK3,FGR,FPR2,HCK,NLRC4,SPI1	0.000001	0.3149	1.0000	0.225|0.123|0.12|0.04|0.0|0.0|0.0|0.0|0.0|0.0|0.0	2131|2916|2930|3663|17070|17070|17070|17070|17070|17070|17070	5|7|3|4|5|1|5|6|6|9|2
501	19038	cut0.15-Louv109	HNRNPK,DDX1,GML,H2AFB3,TMEM183A	0.000001	0.3224	1.0000	0.618|0.026|0.0|0.0|0.0	505|3832|17070|17070|17070	9|7|1|0|1
502	19060	cut0.18-Louv57	PAIP1,HTATSF1,TNP1,PRM1,TNP2,AKAP4,ANKRD7,BOD1L2,C17orf64,ELAVL2,NKAP,PDCD2,PRM2,SPERT,TCP11,TEX38,TEX40,TPPP2	0.000004	0.3512	1.0000	0.559|0.379|0.095|0.074|0.074|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	629|1223|3166|3361|3361|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070	10|10|1|1|2|2|2|0|1|5|6|1|1|3|1|0|0|1
503	19106	cut0.3-Louv17	238 genes including: LRP2,CPT1C,DENND4A,CD1E,MATN4,IRF2,ERC2,ELP4,HECTD1,NFIB,NDE1,TBC1D15,UGCG,KATNA1,FCN3,KIFAP3,ATP13A2,POU2AF1,ITGB1BP1,AGPS,LRP6,KIF5A,RWDD1,RGS10,MYLIP	0.000002	0.3821	1.0000	1.124|0.956|0.813|0.747|0.62|0.515|0.506|0.496|0.482|0.447|0.444|0.432|0.428|0.422|0.415|0.414|0.375|0.354|0.323|0.315|0.305|0.303|0.3|0.287|0.284	74|132|243|304|500|737|768|801|837|955|964|1023|1035|1054|1077|1083|1243|1354|1512|1555|1619|1629|1645|1724|1744	41|12|18|13|11|7|14|7|26|7|8|10|5|8|6|13|13|4|4|6|16|11|4|4|5
504	19077	cut0.24-Louv1	2575 genes including: ELF3,FREM2,DIAPH2,FBN2,MAN2A1,EXPH5,GON4L,CCDC178,LPA,PROS1,CPT1C,KIF21A,ADAM10,EPG5,DNHD1,CFHR4,F11,ARHGAP31,CTAGE5,CACNA2D1,GRM1,CDH4,HAO2,ADCY8,DPYS	0.000001	0.4630	1.0000	2.367|1.394|1.288|1.099|1.071|1.064|1.039|1.013|0.991|0.96|0.956|0.954|0.946|0.943|0.922|0.916|0.907|0.901|0.899|0.879|0.866|0.838|0.836|0.829|0.824	7|36|49|80|87|91|100|105|113|127|132|133|140|141|155|160|167|173|174|191|205|220|222|230|236	52|38|21|34|15|24|31|16|19|14|12|23|13|28|14|12|10|20|13|19|20|18|10|21|13
505	19070	cut0.21-Louv20	507 genes including: SPTA1,AKAP6,ARHGAP35,CFHR4,C8orf34,MYOM3,CKMT2,ULK2,FILIP1,CORO6,AMPD1,SMCO1,KLHL40,PYGM,MYOT,ENAM,CSRNP3,ELAVL4,CDH16,RSPO2,MYF5,PTCH1,CUTC,ZNF106,SLC8A2	0.000021	0.5034	1.0000	1.29|1.16|1.014|0.916|0.82|0.748|0.745|0.734|0.699|0.674|0.658|0.632|0.631|0.605|0.602|0.588|0.585|0.566|0.56|0.552|0.533|0.533|0.529|0.513|0.509	47|67|104|160|240|302|306|315|359|394|424|475|476|536|537|563|569|613|626|640|688|688|699|744|755	41|29|25|12|12|19|10|11|15|10|10|7|10|14|10|14|10|9|13|6|9|17|6|14|11
506	19056	cut0.18-Louv22	281 genes including: NEK11,RPGRIP1L,CCDC30,IFT88,TMEM215,CCDC81,TMEM67,CLHC1,CCDC39,CCDC96,LRRC6,CAPSL,CCDC151,TTC30A,WDR93,IFT52,MDH1B,CETN2,IL6,TTC16,LRGUK,DNAI2,RFX3,EFHB,PPP1R32	0.000013	0.6033	1.0000	1.165|0.867|0.657|0.55|0.547|0.521|0.521|0.511|0.504|0.503|0.489|0.475|0.473|0.472|0.471|0.396|0.392|0.384|0.368|0.365|0.361|0.352|0.342|0.317|0.314	63|203|427|644|652|722|722|750|778|782|827|866|874|880|885|1155|1173|1203|1286|1303|1325|1367|1418|1539|1561	17|19|12|10|6|9|12|11|10|10|8|5|10|6|9|6|6|4|5|9|12|9|8|11|6
